,Date,Site,N1RankLeft,N1RankRight,N2RankLeft,N2RankRight
104,2021-01-21,Madison,76,334,54,258
105,2021-01-21,MMSD-P2,3,33,4,38
106,2021-01-21,MMSD-P7,19,32,19,64
107,2021-01-21,MMSD-P8,56,26,70,49
108,2021-01-21,MMSD-P11,60,87,62,86
109,2021-01-21,MMSD-P18,81,28,85,65
110,2021-01-22,Madison,334,52,258,111
111,2021-01-25,MMSD-P2,33,66,38,54
112,2021-01-25,MMSD-P7,32,74,64,50
113,2021-01-25,MMSD-P8,26,49,49,23
114,2021-01-25,MMSD-P11,87,99,86,91
115,2021-01-25,MMSD-P18,28,42,65,20
116,2021-01-25,Madison,52,388,111,390
117,2021-01-26,Madison,388,16,390,23
118,2021-01-27,Madison,16,6,23,7
119,2021-01-28,MMSD-P2,66,80,54,47
120,2021-01-28,MMSD-P7,74,27,50,22
121,2021-01-28,MMSD-P8,49,82,23,80
122,2021-01-28,MMSD-P11,99,2,91,3
123,2021-01-28,MMSD-P18,42,82,20,77
124,2021-01-28,Madison,6,241,7,128
125,2021-01-31,Madison,241,78,128,74
126,2021-02-01,Madison,78,188,74,235
127,2021-02-01,MMSD-P2,80,75,47,63
128,2021-02-01,MMSD-P7,27,30,22,52
129,2021-02-01,MMSD-P8,82,10,80,14
130,2021-02-01,MMSD-P11,2,64,3,80
131,2021-02-01,MMSD-P18,82,22,77,28
132,2021-02-02,Madison,188,327,235,296
133,2021-02-03,Madison,327,237,296,284
134,2021-02-04,Madison,237,81,284,89
135,2021-02-04,MMSD-P2,75,82,63,76
136,2021-02-04,MMSD-P7,30,76,52,68
137,2021-02-04,MMSD-P8,10,78,14,76
138,2021-02-04,MMSD-P11,64,71,80,13
139,2021-02-04,MMSD-P18,22,78,28,79
140,2021-02-05,Madison,81,222,89,192
141,2021-02-07,Madison,222,92,192,98
142,2021-02-08,Madison,92,335,98,327
143,2021-02-08,MMSD-P2,82,67,76,36
144,2021-02-08,MMSD-P7,76,81,68,70
145,2021-02-08,MMSD-P8,78,31,76,62
146,2021-02-08,MMSD-P11,71,22,13,34
147,2021-02-08,MMSD-P18,78,17,79,22
148,2021-02-09,Madison,335,293,327,316
149,2021-02-10,Madison,293,258,316,107
150,2021-02-11,Madison,258,38,107,51
151,2021-02-11,MMSD-P2,67,18,36,23
152,2021-02-11,MMSD-P7,81,17,70,20
153,2021-02-11,MMSD-P8,31,50,62,26
154,2021-02-11,MMSD-P11,22,67,34,46
155,2021-02-11,MMSD-P18,17,72,22,71
156,2021-02-12,Madison,38,120,51,155
157,2021-02-14,Madison,120,282,155,273
158,2021-02-15,Madison,282,150,273,145
159,2021-02-15,MMSD-P2,18,88,23,65
160,2021-02-15,MMSD-P7,17,29,20,36
161,2021-02-15,MMSD-P8,50,46,26,25
162,2021-02-15,MMSD-P11,67,19,46,22
163,2021-02-15,MMSD-P18,72,73,71,51
164,2021-02-16,Madison,150,306,145,277
165,2021-02-17,Madison,306,100,277,201
166,2021-02-18,Madison,100,361,201,337
167,2021-02-18,MMSD-P18,73,20,51,30
168,2021-02-18,MMSD-P11,19,38,22,36
169,2021-02-18,MMSD-P8,46,15,25,24
170,2021-02-18,MMSD-P7,29,84,36,81
171,2021-02-18,MMSD-P2,88,26,65,53
172,2021-02-19,Madison,361,39,337,58
173,2021-02-21,Madison,39,145,58,148
174,2021-02-22,Madison,145,206,148,182
175,2021-02-22,MMSD-P2,26,28,53,17
176,2021-02-22,MMSD-P7,84,75,81,67
177,2021-02-22,MMSD-P8,15,69,24,56
178,2021-02-22,MMSD-P11,38,59,36,50
179,2021-02-22,MMSD-P18,20,88,30,80
180,2021-02-23,Madison,206,296,182,311
181,2021-02-24,Madison,296,172,311,124
182,2021-02-25,Madison,172,177,124,224
183,2021-02-25,MMSD-P2,28,7,17,20
184,2021-02-25,MMSD-P7,75,14,67,15
185,2021-02-25,MMSD-P8,69,34,56,34
186,2021-02-25,MMSD-P11,59,30,50,38
187,2021-02-25,MMSD-P18,88,95,80,94
188,2021-02-28,Madison,177,276,224,295
189,2021-03-01,Madison,276,95,295,78
190,2021-03-01,MMSD-P2,7,95,20,80
191,2021-03-01,MMSD-P7,14,34,15,33
192,2021-03-01,MMSD-P8,34,38,34,67
193,2021-03-01,MMSD-P11,30,78,38,69
194,2021-03-01,MMSD-P18,95,14,94,24
195,2021-03-02,Madison,95,273,78,266
196,2021-03-03,Madison,273,173,266,262
197,2021-03-04,MMSD-P18,14,27,24,16
198,2021-03-04,MMSD-P7,34,56,33,45
199,2021-03-04,MMSD-P2,95,8,80,18
200,2021-03-04,Madison,173,94,262,80
201,2021-03-04,MMSD-P8,38,72,67,36
202,2021-03-04,MMSD-P11,78,24,69,20
203,2021-03-05,Madison,94,205,80,246
204,2021-03-07,Madison,205,185,246,150
205,2021-03-08,Madison,185,136,150,133
206,2021-03-08,MMSD-P2,8,86,18,74
207,2021-03-08,MMSD-P7,56,40,45,49
208,2021-03-08,MMSD-P8,72,19,36,58
209,2021-03-08,MMSD-P11,24,51,20,42
210,2021-03-08,MMSD-P18,27,50,16,63
211,2021-03-09,Madison,136,290,133,303
212,2021-03-10,Madison,290,72,303,71
213,2021-03-11,MMSD-P2,86,10,74,15
214,2021-03-11,MMSD-P7,40,38,49,44
215,2021-03-11,MMSD-P8,19,42,58,29
216,2021-03-11,MMSD-P11,51,44,42,55
217,2021-03-11,MMSD-P18,50,47,63,41
218,2021-03-11,Madison,72,269,71,242
219,2021-03-12,Madison,269,154,242,228
220,2021-03-14,Madison,154,242,228,194
221,2021-03-15,Madison,242,156,194,151
222,2021-03-15,MMSD-P18,47,69,41,81
223,2021-03-15,MMSD-P2,10,73,15,66
224,2021-03-15,MMSD-P7,38,68,44,61
225,2021-03-15,MMSD-P8,42,60,29,68
226,2021-03-15,MMSD-P11,44,72,55,68
227,2021-03-16,Madison,156,310,151,349
228,2021-03-17,Madison,310,167,349,105
229,2021-03-18,MMSD-P2,73,34,66,27
230,2021-03-18,MMSD-P7,68,43,61,58
231,2021-03-18,MMSD-P8,60,53,68,48
232,2021-03-18,MMSD-P11,72,39,68,28
233,2021-03-18,MMSD-P18,69,24,81,23
234,2021-03-18,Madison,167,82,105,73
235,2021-03-19,Madison,82,343,73,306
236,2021-03-21,Madison,343,122,306,195
237,2021-03-22,Madison,122,299,195,314
238,2021-03-22,MMSD-P2,34,62,27,59
239,2021-03-22,MMSD-P7,43,52,58,38
240,2021-03-22,MMSD-P8,53,27,48,28
241,2021-03-22,MMSD-P11,39,28,28,95
242,2021-03-22,MMSD-P18,24,89,23,83
243,2021-03-23,Madison,299,73,314,65
244,2021-03-24,Madison,73,114,65,260
245,2021-03-25,Madison,114,326,260,328
246,2021-03-25,MMSD-P2,62,60,59,58
247,2021-03-25,MMSD-P7,52,36,38,32
248,2021-03-25,MMSD-P8,27,62,28,72
249,2021-03-25,MMSD-P11,28,70,96,96
250,2021-03-25,MMSD-P18,89,94,83,90
251,2021-03-26,Madison,326,152,328,104
252,2021-03-28,Madison,152,147,104,210
253,2021-03-29,Madison,147,292,210,259
254,2021-03-29,MMSD-P2,60,32,58,26
255,2021-03-29,MMSD-P7,36,67,32,62
256,2021-03-29,MMSD-P8,62,43,72,32
257,2021-03-29,MMSD-P11,70,49,97,53
258,2021-03-29,MMSD-P18,94,9,90,15
259,2021-03-30,Madison,292,51,259,61
260,2021-03-31,Madison,51,274,61,294
261,2021-04-01,Madison,274,263,294,173
262,2021-04-01,MMSD-P2,32,76,26,75
263,2021-04-01,MMSD-P7,67,37,62,57
264,2021-04-01,MMSD-P8,43,35,32,31
265,2021-04-01,MMSD-P11,49,41,53,52
266,2021-04-01,MMSD-P18,9,92,15,91
267,2021-04-02,Madison,263,111,173,119
268,2021-04-05,Madison,111,228,119,170
269,2021-04-05,MMSD-P7,37,78,57,66
270,2021-04-05,MMSD-P2,76,31,75,25
271,2021-04-05,MMSD-P18,92,19,91,17
272,2021-04-05,MMSD-P11,41,32,52,44
273,2021-04-05,MMSD-P8,35,58,31,50
274,2021-04-06,Madison,228,110,170,144
275,2021-04-07,Madison,110,265,144,245
276,2021-04-08,Madison,265,161,245,158
277,2021-04-08,MMSD-P2,31,39,25,33
278,2021-04-08,MMSD-P7,78,22,66,29
279,2021-04-08,MMSD-P8,58,30,50,44
280,2021-04-08,MMSD-P11,32,47,44,32
281,2021-04-08,MMSD-P18,19,51,17,53
282,2021-04-09,Madison,161,187,158,183
283,2021-04-11,Madison,187,191,183,193
284,2021-04-12,Madison,191,180,193,167
285,2021-04-12,MMSD-P2,39,63,33,57
286,2021-04-12,MMSD-P7,22,62,29,53
287,2021-04-12,MMSD-P8,30,65,44,69
288,2021-04-12,MMSD-P11,47,84,32,75
289,2021-04-12,MMSD-P18,51,31,53,31
290,2021-04-13,Madison,180,303,167,275
291,2021-04-14,Madison,303,376,275,380
292,2021-04-15,Madison,376,15,380,13
293,2021-04-15,MMSD-P2,63,48,57,41
294,2021-04-15,MMSD-P8,65,85,69,88
295,2021-04-15,MMSD-P11,84,25,75,27
296,2021-04-16,Madison,15,224,13,237
297,2021-04-18,Madison,224,226,237,231
298,2021-04-19,MMSD-P2,48,44,41,52
299,2021-04-19,MMSD-P7,62,63,53,72
300,2021-04-19,MMSD-P8,85,6,88,7
301,2021-04-19,MMSD-P11,25,40,27,41
302,2021-04-19,Madison,226,157,231,136
303,2021-04-20,Madison,157,169,136,221
304,2021-04-21,Madison,169,116,221,103
305,2021-04-22,Madison,116,333,103,343
306,2021-04-22,MMSD-P2,44,68,52,60
307,2021-04-22,MMSD-P7,63,73,72,35
308,2021-04-22,MMSD-P8,6,83,7,84
309,2021-04-22,MMSD-P11,40,81,41,66
310,2021-04-22,MMSD-P18,31,102,31,103
311,2021-04-23,Madison,333,319,343,359
312,2021-04-25,Madison,319,374,359,324
313,2021-04-26,Madison,374,26,324,135
314,2021-04-26,MMSD-P18,102,3,103,3
315,2021-04-26,MMSD-P11,81,20,66,24
316,2021-04-26,MMSD-P8,83,12,84,10
317,2021-04-26,MMSD-P7,73,102,35,97
318,2021-04-26,MMSD-P2,68,30,60,28
319,2021-04-27,Madison,26,31,135,21
320,2021-04-28,Madison,31,304,21,325
321,2021-04-29,Madison,304,339,325,361
322,2021-04-29,MMSD-P2,30,79,28,70
323,2021-04-29,MMSD-P7,103,103,98,98
324,2021-04-29,MMSD-P8,12,33,10,37
325,2021-04-29,MMSD-P11,20,77,24,78
326,2021-04-29,MMSD-P18,3,86,3,95
327,2021-04-30,Madison,339,379,361,382
328,2021-05-02,Madison,379,9,382,10
329,2021-05-03,Madison,9,121,10,171
330,2021-05-03,MMSD-P2,79,29,70,19
331,2021-05-03,MMSD-P7,104,35,99,30
332,2021-05-03,MMSD-P8,33,67,37,71
333,2021-05-03,MMSD-P11,77,23,78,12
334,2021-05-03,MMSD-P18,86,21,95,13
335,2021-05-04,Madison,121,223,171,34
336,2021-05-05,Madison,223,90,34,109
337,2021-05-06,Madison,90,255,109,263
338,2021-05-06,MMSD-P2,29,58,19,55
339,2021-05-06,MMSD-P7,35,80,30,76
340,2021-05-06,MMSD-P8,67,32,71,30
341,2021-05-06,MMSD-P11,23,83,12,81
342,2021-05-06,MMSD-P18,21,40,13,46
343,2021-05-07,Madison,255,240,263,214
344,2021-05-09,Madison,240,118,214,271
345,2021-05-10,Madison,118,220,271,180
346,2021-05-10,MMSD-P2,58,36,55,42
347,2021-05-10,MMSD-P7,80,21,76,25
348,2021-05-10,MMSD-P8,32,29,30,33
349,2021-05-10,MMSD-P11,83,17,81,14
350,2021-05-10,MMSD-P18,40,80,46,76
351,2021-05-11,Madison,220,231,180,130
352,2021-05-12,Madison,231,227,130,132
353,2021-05-13,Madison,227,354,132,368
354,2021-05-13,MMSD-P18,80,18,76,21
355,2021-05-13,MMSD-P11,17,50,14,54
356,2021-05-13,MMSD-P8,29,51,33,45
357,2021-05-13,MMSD-P7,21,45,25,31
358,2021-05-13,MMSD-P2,36,74,42,68
359,2021-05-14,Madison,354,32,368,28
360,2021-05-16,Madison,32,160,28,116
361,2021-05-17,MMSD-P18,18,103,21,102
362,2021-05-17,MMSD-P11,50,46,54,58
363,2021-05-17,MMSD-P8,51,52,45,59
364,2021-05-17,MMSD-P7,45,59,31,69
365,2021-05-17,MMSD-P2,74,97,68,90
366,2021-05-17,Madison,160,300,116,165
367,2021-05-18,Madison,300,196,165,297
368,2021-05-19,Madison,196,316,297,333
369,2021-05-20,Madison,316,44,333,41
370,2021-05-20,MMSD-P2,97,5,90,97
371,2021-05-20,MMSD-P7,59,23,69,99
372,2021-05-20,MMSD-P8,52,48,59,57
373,2021-05-20,MMSD-P11,46,53,58,43
374,2021-05-20,MMSD-P18,103,1,102,2
375,2021-05-21,Madison,44,215,41,254
376,2021-05-23,Madison,215,261,254,200
377,2021-05-24,Madison,261,127,200,125
378,2021-05-24,MMSD-P2,5,45,98,98
379,2021-05-24,MMSD-P7,23,58,100,100
380,2021-05-24,MMSD-P8,48,41,57,39
381,2021-05-24,MMSD-P11,53,101,43,97
382,2021-05-24,MMSD-P18,1,97,2,96
383,2021-05-25,Madison,127,266,125,274
384,2021-05-26,Madison,266,202,274,222
385,2021-05-27,MMSD-P18,97,7,96,8
386,2021-05-27,MMSD-P11,102,102,98,98
387,2021-05-27,MMSD-P8,41,68,39,66
388,2021-05-27,MMSD-P7,58,47,101,101
389,2021-05-27,MMSD-P2,45,56,99,48
390,2021-05-27,Madison,202,340,222,363
391,2021-05-28,Madison,340,54,363,25
392,2021-05-30,Madison,54,305,25,315
393,2021-05-31,Madison,305,287,315,290
394,2021-05-31,MMSD-P2,56,50,48,99
395,2021-05-31,MMSD-P7,47,61,102,102
396,2021-05-31,MMSD-P8,68,96,66,98
397,2021-05-31,MMSD-P11,103,69,99,99
398,2021-05-31,MMSD-P18,7,58,8,40
399,2021-06-01,Madison,287,65,290,46
400,2021-06-02,Madison,65,229,46,317
401,2021-06-03,Madison,229,249,317,238
402,2021-06-03,MMSD-P2,50,104,100,100
403,2021-06-03,MMSD-P7,61,42,103,103
404,2021-06-03,MMSD-P8,97,97,99,99
405,2021-06-03,MMSD-P11,69,96,100,90
406,2021-06-03,MMSD-P18,58,57,40,55
407,2021-06-04,Madison,249,378,238,375
408,2021-06-06,Madison,378,13,375,18
409,2021-06-07,MMSD-P2,105,105,101,101
410,2021-06-07,MMSD-P7,42,104,104,104
411,2021-06-07,MMSD-P8,98,98,100,100
412,2021-06-07,MMSD-P11,96,8,90,5
413,2021-06-07,MMSD-P18,57,55,55,82
414,2021-06-07,Madison,13,387,18,388
415,2021-06-08,Madison,387,4,388,6
416,2021-06-09,Madison,4,60,6,44
417,2021-06-10,Madison,60,83,44,60
418,2021-06-10,MMSD-P2,106,11,102,12
419,2021-06-10,MMSD-P8,99,99,101,101
420,2021-06-10,MMSD-P7,105,105,105,105
421,2021-06-10,MMSD-P11,8,29,5,25
422,2021-06-10,MMSD-P18,55,37,82,19
423,2021-06-11,Madison,83,232,60,233
424,2021-06-13,Madison,232,278,233,251
425,2021-06-14,Madison,278,139,251,187
426,2021-06-14,MMSD-P2,11,43,12,40
427,2021-06-14,MMSD-P11,29,103,25,100
428,2021-06-14,MMSD-P7,106,11,106,13
429,2021-06-14,MMSD-P8,100,100,102,102
430,2021-06-14,MMSD-P18,37,63,19,59
431,2021-06-15,Madison,139,166,187,203
432,2021-06-16,Madison,166,164,203,143
433,2021-06-17,Madison,164,277,143,276
434,2021-06-17,MMSD-P2,43,106,40,102
435,2021-06-17,MMSD-P18,63,38,59,45
436,2021-06-17,MMSD-P11,104,104,101,101
437,2021-06-17,MMSD-P8,101,101,103,103
438,2021-06-17,MMSD-P7,11,48,13,47
439,2021-06-18,Madison,277,162,276,114
440,2021-06-20,Madison,162,270,114,236
441,2021-06-21,MMSD-P2,107,107,103,103
442,2021-06-21,MMSD-P7,48,53,47,56
443,2021-06-21,MMSD-P8,102,59,104,51
444,2021-06-21,MMSD-P11,105,62,102,102
445,2021-06-21,MMSD-P18,38,44,45,39
446,2021-06-21,Madison,270,124,236,162
447,2021-06-22,Madison,124,140,162,163
448,2021-06-23,Madison,140,225,163,243
449,2021-06-24,Madison,225,195,243,154
450,2021-06-24,MMSD-P2,108,53,104,45
451,2021-06-24,MMSD-P7,53,44,56,37
452,2021-06-24,MMSD-P8,59,102,51,41
453,2021-06-24,MMSD-P11,62,34,103,31
454,2021-06-24,MMSD-P18,44,77,39,62
455,2021-06-25,Madison,195,208,154,190
456,2021-06-27,Madison,208,148,190,164
457,2021-06-28,Madison,148,301,164,293
458,2021-06-28,MMSD-P2,53,59,45,104
459,2021-06-28,MMSD-P7,44,57,37,42
460,2021-06-28,MMSD-P8,103,103,41,47
461,2021-06-28,MMSD-P11,34,63,31,57
462,2021-06-28,MMSD-P18,77,25,62,29
463,2021-06-29,Madison,301,131,293,115
464,2021-06-30,Madison,131,130,115,127
465,2021-07-01,Madison,130,336,127,347
466,2021-07-01,MMSD-P2,59,46,105,105
467,2021-07-01,MMSD-P7,57,66,42,54
468,2021-07-01,MMSD-P8,104,104,47,104
469,2021-07-01,MMSD-P11,63,37,57,51
470,2021-07-01,MMSD-P18,25,62,29,60
471,2021-07-02,Madison,336,212,347,153
472,2021-07-04,Madison,212,64,153,69
473,2021-07-05,Madison,64,158,69,178
474,2021-07-05,MMSD-P2,46,51,106,43
475,2021-07-05,MMSD-P7,66,31,54,41
476,2021-07-05,MMSD-P8,105,105,105,105
477,2021-07-05,MMSD-P11,37,54,51,49
478,2021-07-05,MMSD-P18,62,45,60,48
479,2021-07-06,Madison,158,209,178,189
480,2021-07-07,Madison,209,190,189,225
481,2021-07-08,Madison,190,182,225,184
482,2021-07-08,MMSD-P2,51,54,43,51
483,2021-07-08,MMSD-P7,31,51,41,43
484,2021-07-08,MMSD-P8,106,106,106,106
485,2021-07-08,MMSD-P11,54,48,49,103
486,2021-07-08,MMSD-P18,45,74,48,68
487,2021-07-09,Madison,182,233,184,215
488,2021-07-11,Madison,233,271,215,300
489,2021-07-12,Madison,271,174,300,110
490,2021-07-12,MMSD-P18,74,23,68,27
491,2021-07-12,MMSD-P11,48,43,104,104
492,2021-07-12,MMSD-P8,107,47,107,43
493,2021-07-12,MMSD-P7,51,46,43,51
494,2021-07-12,MMSD-P2,54,47,51,46
495,2021-07-13,Madison,174,119,110,118
496,2021-07-14,Madison,119,391,118,166
497,2021-07-15,Madison,392,392,166,353
498,2021-07-15,MMSD-P2,47,52,46,106
499,2021-07-15,MMSD-P7,46,69,51,46
500,2021-07-15,MMSD-P8,47,55,43,60
501,2021-07-15,MMSD-P11,43,58,105,48
502,2021-07-15,MMSD-P18,23,61,27,66
503,2021-07-16,Madison,393,149,353,67
504,2021-07-18,Madison,149,98,67,113
505,2021-07-19,Madison,98,197,113,174
506,2021-07-19,MMSD-P18,61,98,66,93
507,2021-07-19,MMSD-P11,58,57,48,63
508,2021-07-19,MMSD-P8,55,37,60,55
509,2021-07-19,MMSD-P7,69,39,46,55
510,2021-07-19,MMSD-P2,52,65,107,107
511,2021-07-20,Madison,197,244,174,223
512,2021-07-21,Madison,244,268,223,291
513,2021-07-22,Madison,268,184,291,121
514,2021-07-22,MMSD-P2,65,70,108,61
515,2021-07-22,MMSD-P7,39,49,55,39
516,2021-07-22,MMSD-P8,37,40,55,42
517,2021-07-22,MMSD-P11,57,65,63,64
518,2021-07-22,MMSD-P18,98,8,93,14
519,2021-07-23,Madison,184,155,121,159
520,2021-07-25,Madison,155,325,159,319
521,2021-07-26,Madison,325,70,319,97
522,2021-07-26,MMSD-P7,49,83,39,83
523,2021-07-26,MMSD-P2,70,84,61,78
524,2021-07-26,MMSD-P8,40,87,42,85
525,2021-07-26,MMSD-P18,8,49,14,67
526,2021-07-26,MMSD-P11,65,52,64,45
527,2021-07-27,Madison,70,353,97,330
528,2021-07-28,Madison,353,48,330,72
529,2021-07-29,Madison,48,219,72,304
530,2021-07-29,MMSD-P2,84,25,78,32
531,2021-07-29,MMSD-P7,83,33,83,28
532,2021-07-29,MMSD-P8,87,8,85,17
533,2021-07-29,MMSD-P11,52,35,45,61
534,2021-07-29,MMSD-P18,49,43,67,33
535,2021-07-30,Madison,219,246,304,146
536,2021-08-01,Madison,246,165,146,160
537,2021-08-02,MMSD-P2,25,64,32,30
538,2021-08-02,MMSD-P7,33,54,28,40
539,2021-08-02,MMSD-P8,8,66,17,46
540,2021-08-02,MMSD-P11,35,55,61,40
541,2021-08-02,MMSD-P18,43,48,33,49
542,2021-08-02,Madison,165,189,160,101
543,2021-08-03,Madison,189,251,101,247
544,2021-08-04,Madison,251,107,247,149
545,2021-08-05,Madison,107,247,149,181
546,2021-08-05,MMSD-P8,66,71,46,54
547,2021-08-05,MMSD-P7,54,71,40,71
548,2021-08-05,MMSD-P2,64,49,30,72
549,2021-08-05,MMSD-P18,48,87,49,86
550,2021-08-05,MMSD-P11,55,76,40,65
551,2021-08-06,Madison,247,143,181,169
552,2021-08-08,Madison,143,243,169,255
553,2021-08-09,Madison,243,264,255,219
554,2021-08-09,MMSD-P2,49,57,72,22
555,2021-08-09,MMSD-P7,71,26,71,26
556,2021-08-09,MMSD-P8,71,28,54,61
557,2021-08-09,MMSD-P11,76,45,65,39
558,2021-08-09,MMSD-P18,87,39,86,44
559,2021-08-10,Madison,264,101,219,206
560,2021-08-11,Madison,101,286,206,234
561,2021-08-12,Madison,286,284,234,250
562,2021-08-12,MMSD-P2,57,27,22,44
563,2021-08-12,MMSD-P7,26,93,26,84
564,2021-08-12,MMSD-P8,28,64,61,63
565,2021-08-12,MMSD-P11,45,36,39,47
566,2021-08-12,MMSD-P18,39,66,44,36
567,2021-08-13,Madison,284,134,250,202
568,2021-08-15,Madison,134,260,202,175
569,2021-08-16,Madison,260,88,175,108
570,2021-08-16,MMSD-P2,27,40,44,31
571,2021-08-16,MMSD-P7,93,15,84,24
572,2021-08-16,MMSD-P8,64,23,63,21
573,2021-08-16,MMSD-P11,36,27,47,26
574,2021-08-16,MMSD-P18,66,26,36,37
575,2021-08-17,Madison,88,146,108,142
576,2021-08-18,Madison,146,341,142,310
577,2021-08-19,Madison,341,193,310,147
578,2021-08-19,MMSD-P2,40,94,31,84
579,2021-08-19,MMSD-P7,15,55,24,23
580,2021-08-19,MMSD-P8,23,74,21,64
581,2021-08-19,MMSD-P11,27,79,26,70
582,2021-08-19,MMSD-P18,26,60,37,73
583,2021-08-20,Madison,193,97,147,267
584,2021-08-22,Madison,97,347,267,283
585,2021-08-23,MMSD-P2,94,22,84,24
586,2021-08-23,MMSD-P7,55,89,23,79
587,2021-08-23,MMSD-P8,74,39,64,78
588,2021-08-23,MMSD-P11,79,90,70,83
589,2021-08-23,MMSD-P18,60,34,73,26
590,2021-08-23,Madison,347,96,283,117
591,2021-08-24,Madison,96,66,117,82
592,2021-08-25,Madison,66,321,82,299
593,2021-08-26,MMSD-P2,22,23,24,35
594,2021-08-26,MMSD-P7,89,13,79,63
595,2021-08-26,MMSD-P8,39,21,78,19
596,2021-08-26,MMSD-P11,90,31,83,29
597,2021-08-26,MMSD-P18,34,75,26,72
598,2021-08-26,Madison,321,77,299,176
599,2021-08-27,Madison,77,272,176,177
600,2021-08-29,Madison,272,302,177,244
